Time,TrackTemp,Rainfall,Circuit
0 days 02:20:09.378000,36.9,False,Australian Grand Prix
0 days 02:21:09.369000,36.9,False,Australian Grand Prix
0 days 02:22:09.384000,36.9,False,Australian Grand Prix
0 days 02:23:09.402000,36.9,False,Australian Grand Prix
0 days 00:00:40.658000,39.4,False,Japanese Grand Prix
0 days 00:01:40.661000,39.3,False,Japanese Grand Prix
0 days 00:02:40.659000,39.2,False,Japanese Grand Prix
0 days 00:03:40.660000,39.3,False,Japanese Grand Prix
0 days 00:04:40.660000,39.1,False,Japanese Grand Prix
0 days 00:05:40.668000,38.9,False,Japanese Grand Prix
0 days 00:06:40.662000,38.9,False,Japanese Grand Prix
0 days 00:07:40.663000,39.4,False,Japanese Grand Prix
0 days 00:08:40.668000,39.4,False,Japanese Grand Prix
0 days 00:09:40.665000,39.5,False,Japanese Grand Prix
0 days 00:10:40.670000,39.5,False,Japanese Grand Prix
0 days 00:11:40.667000,39.8,False,Japanese Grand Prix
0 days 00:12:40.667000,39.7,False,Japanese Grand Prix
0 days 00:13:40.667000,39.4,False,Japanese Grand Prix
0 days 00:14:40.668000,39.4,False,Japanese Grand Prix
0 days 00:15:40.668000,39.0,False,Japanese Grand Prix
0 days 00:16:40.670000,39.1,False,Japanese Grand Prix
0 days 00:17:40.669000,39.4,False,Japanese Grand Prix
0 days 00:18:40.670000,39.4,False,Japanese Grand Prix
0 days 00:19:40.672000,39.3,False,Japanese Grand Prix
0 days 00:20:40.673000,39.5,False,Japanese Grand Prix
0 days 00:21:40.715000,39.5,False,Japanese Grand Prix
0 days 00:22:40.676000,39.8,False,Japanese Grand Prix
0 days 00:23:40.667000,39.9,False,Japanese Grand Prix
0 days 00:24:40.679000,39.7,False,Japanese Grand Prix
0 days 00:25:40.674000,39.5,False,Japanese Grand Prix
0 days 00:26:40.675000,39.3,False,Japanese Grand Prix
0 days 00:27:40.677000,39.8,False,Japanese Grand Prix
0 days 00:28:40.677000,40.0,False,Japanese Grand Prix
0 days 00:29:40.725000,40.2,False,Japanese Grand Prix
0 days 00:30:40.680000,40.2,False,Japanese Grand Prix
0 days 00:31:40.722000,40.2,False,Japanese Grand Prix
0 days 00:32:40.682000,39.7,False,Japanese Grand Prix
0 days 00:33:40.682000,39.6,False,Japanese Grand Prix
0 days 00:34:40.681000,39.6,False,Japanese Grand Prix
0 days 00:35:40.681000,40.0,False,Japanese Grand Prix
0 days 00:36:40.683000,39.9,False,Japanese Grand Prix
0 days 00:37:40.682000,39.5,False,Japanese Grand Prix
0 days 00:38:40.686000,39.5,False,Japanese Grand Prix
0 days 00:39:40.685000,39.9,False,Japanese Grand Prix
0 days 00:40:40.684000,39.9,False,Japanese Grand Prix
0 days 00:41:40.684000,39.9,False,Japanese Grand Prix
0 days 00:42:40.686000,40.4,False,Japanese Grand Prix
0 days 00:43:40.687000,39.9,False,Japanese Grand Prix
0 days 00:44:40.688000,40.4,False,Japanese Grand Prix
0 days 00:45:40.687000,40.0,False,Japanese Grand Prix
0 days 00:46:40.688000,40.2,False,Japanese Grand Prix
0 days 00:47:40.688000,40.2,False,Japanese Grand Prix
0 days 00:48:40.689000,39.7,False,Japanese Grand Prix
0 days 00:49:40.692000,39.7,False,Japanese Grand Prix
0 days 00:50:40.692000,39.7,False,Japanese Grand Prix
0 days 00:51:40.692000,40.1,False,Japanese Grand Prix
0 days 00:52:40.692000,40.3,False,Japanese Grand Prix
0 days 00:53:40.693000,40.2,False,Japanese Grand Prix
0 days 00:54:40.693000,40.4,False,Japanese Grand Prix
0 days 00:55:40.701000,40.5,False,Japanese Grand Prix
0 days 00:56:40.695000,40.3,False,Japanese Grand Prix
0 days 00:57:40.701000,40.3,False,Japanese Grand Prix
0 days 00:58:40.695000,40.3,False,Japanese Grand Prix
0 days 00:59:40.699000,40.1,False,Japanese Grand Prix
0 days 01:00:40.699000,40.1,False,Japanese Grand Prix
0 days 01:01:40.699000,39.8,False,Japanese Grand Prix
0 days 01:02:40.698000,40.0,False,Japanese Grand Prix
0 days 01:03:40.699000,40.0,False,Japanese Grand Prix
0 days 01:04:40.699000,40.0,False,Japanese Grand Prix
0 days 01:05:40.703000,39.9,False,Japanese Grand Prix
0 days 01:06:40.702000,39.9,False,Japanese Grand Prix
0 days 01:07:40.703000,40.0,False,Japanese Grand Prix
0 days 01:08:40.703000,39.9,False,Japanese Grand Prix
0 days 01:09:40.703000,39.6,False,Japanese Grand Prix
0 days 01:10:40.706000,39.7,False,Japanese Grand Prix
0 days 01:11:40.720000,39.7,False,Japanese Grand Prix
0 days 01:12:40.725000,39.5,False,Japanese Grand Prix
0 days 01:13:40.737000,39.4,False,Japanese Grand Prix
0 days 01:14:40.754000,39.4,False,Japanese Grand Prix
0 days 01:15:40.754000,39.3,False,Japanese Grand Prix
0 days 01:16:40.754000,39.5,False,Japanese Grand Prix
0 days 01:17:40.756000,39.5,False,Japanese Grand Prix
0 days 01:18:40.757000,39.7,False,Japanese Grand Prix
0 days 01:19:40.773000,39.5,False,Japanese Grand Prix
0 days 01:20:40.794000,39.2,False,Japanese Grand Prix
0 days 01:21:40.808000,39.7,False,Japanese Grand Prix
0 days 01:22:40.804000,39.7,False,Japanese Grand Prix
0 days 01:23:40.805000,39.7,False,Japanese Grand Prix
0 days 01:24:40.813000,39.5,False,Japanese Grand Prix
0 days 01:25:40.806000,39.5,False,Japanese Grand Prix
0 days 01:26:40.807000,39.1,False,Japanese Grand Prix
0 days 01:27:40.823000,39.5,False,Japanese Grand Prix
0 days 01:28:40.841000,39.5,False,Japanese Grand Prix
0 days 01:29:40.850000,39.8,False,Japanese Grand Prix
0 days 01:30:40.842000,39.5,False,Japanese Grand Prix
0 days 01:31:40.840000,39.3,False,Japanese Grand Prix
0 days 01:32:40.841000,39.1,False,Japanese Grand Prix
0 days 01:33:40.843000,38.8,False,Japanese Grand Prix
0 days 01:34:40.846000,38.8,False,Japanese Grand Prix
0 days 01:35:40.844000,38.9,False,Japanese Grand Prix
0 days 01:36:40.844000,39.0,False,Japanese Grand Prix
0 days 01:37:40.845000,39.0,False,Japanese Grand Prix
0 days 01:38:40.848000,39.0,False,Japanese Grand Prix
0 days 01:39:40.948000,38.8,False,Japanese Grand Prix
0 days 01:40:40.862000,38.8,False,Japanese Grand Prix
0 days 01:41:40.847000,38.7,False,Japanese Grand Prix
0 days 01:42:40.850000,38.7,False,Japanese Grand Prix
0 days 01:43:40.850000,38.8,False,Japanese Grand Prix
0 days 01:44:40.855000,38.9,False,Japanese Grand Prix
0 days 01:45:40.850000,39.0,False,Japanese Grand Prix
0 days 01:46:40.852000,39.0,False,Japanese Grand Prix
0 days 01:47:40.858000,38.5,False,Japanese Grand Prix
0 days 01:48:40.853000,37.8,False,Japanese Grand Prix
0 days 01:49:40.853000,37.1,False,Japanese Grand Prix
0 days 01:50:40.854000,36.7,False,Japanese Grand Prix
0 days 01:51:40.859000,36.3,False,Japanese Grand Prix
0 days 01:52:40.856000,36.6,False,Japanese Grand Prix
0 days 01:53:40.863000,36.2,False,Japanese Grand Prix
0 days 01:54:40.876000,36.1,False,Japanese Grand Prix
0 days 01:55:40.889000,36.0,False,Japanese Grand Prix
0 days 01:56:40.908000,35.2,False,Japanese Grand Prix
0 days 01:57:40.906000,35.0,False,Japanese Grand Prix
0 days 01:58:40.905000,34.9,False,Japanese Grand Prix
0 days 01:59:40.906000,34.8,False,Japanese Grand Prix
0 days 02:00:40.907000,34.6,False,Japanese Grand Prix
0 days 02:01:40.909000,34.8,False,Japanese Grand Prix
0 days 02:02:40.927000,34.5,False,Japanese Grand Prix
0 days 02:03:40.924000,34.2,False,Japanese Grand Prix
0 days 02:04:40.927000,34.3,False,Japanese Grand Prix
0 days 02:05:40.926000,34.4,False,Japanese Grand Prix
0 days 02:06:40.929000,35.2,False,Japanese Grand Prix
0 days 02:07:40.943000,35.3,False,Japanese Grand Prix
0 days 02:08:40.959000,35.4,False,Japanese Grand Prix
0 days 02:09:40.959000,35.6,False,Japanese Grand Prix
0 days 02:10:40.968000,35.6,False,Japanese Grand Prix
0 days 02:11:40.961000,36.0,False,Japanese Grand Prix
0 days 02:12:40.978000,36.0,False,Japanese Grand Prix
0 days 02:13:40.980000,35.7,False,Japanese Grand Prix
0 days 02:14:40.978000,35.5,False,Japanese Grand Prix
0 days 02:15:40.994000,35.7,False,Japanese Grand Prix
0 days 02:16:40.996000,36.3,False,Japanese Grand Prix
0 days 02:17:41.002000,36.2,False,Japanese Grand Prix
0 days 02:18:40.996000,36.4,False,Japanese Grand Prix
0 days 02:19:40.999000,36.5,False,Japanese Grand Prix
0 days 02:20:40.999000,36.5,False,Japanese Grand Prix
0 days 02:21:41.005000,36.3,False,Japanese Grand Prix
0 days 02:22:41.009000,36.5,False,Japanese Grand Prix
0 days 02:23:40.990000,36.5,False,Japanese Grand Prix
0 days 02:24:41.007000,36.7,False,Japanese Grand Prix
0 days 02:25:41.005000,36.5,False,Japanese Grand Prix
0 days 02:26:41.006000,36.2,False,Japanese Grand Prix
0 days 02:27:41.003000,35.5,False,Japanese Grand Prix
0 days 02:28:41.005000,35.1,False,Japanese Grand Prix
0 days 02:29:41.006000,34.9,False,Japanese Grand Prix
0 days 02:30:41.025000,34.6,False,Japanese Grand Prix
0 days 02:31:41.007000,34.5,False,Japanese Grand Prix
0 days 02:32:41.001000,34.5,False,Japanese Grand Prix
0 days 02:33:41.008000,34.2,False,Japanese Grand Prix
0 days 02:34:41.008000,34.0,False,Japanese Grand Prix
0 days 02:35:41.009000,34.0,False,Japanese Grand Prix
0 days 02:36:41.023000,33.1,False,Japanese Grand Prix
0 days 02:37:41.027000,33.1,False,Japanese Grand Prix
0 days 02:38:41.042000,33.3,False,Japanese Grand Prix
0 days 02:39:41.043000,33.3,False,Japanese Grand Prix
0 days 02:40:41.057000,33.1,False,Japanese Grand Prix
0 days 02:41:41.060000,33.0,False,Japanese Grand Prix
0 days 02:42:41.060000,32.9,False,Japanese Grand Prix
0 days 02:43:41.075000,32.6,False,Japanese Grand Prix
0 days 02:44:41.091000,32.5,False,Japanese Grand Prix
0 days 02:45:41.092000,32.3,False,Japanese Grand Prix
0 days 02:46:41.110000,32.2,False,Japanese Grand Prix
0 days 02:47:41.111000,32.2,False,Japanese Grand Prix
0 days 02:48:41.114000,32.7,False,Japanese Grand Prix
0 days 02:49:41.111000,31.9,False,Japanese Grand Prix
0 days 02:50:41.114000,31.8,False,Japanese Grand Prix
0 days 02:51:41.117000,32.0,False,Japanese Grand Prix
0 days 02:52:41.144000,32.0,False,Japanese Grand Prix
0 days 02:53:41.146000,31.7,False,Japanese Grand Prix
0 days 02:54:41.144000,31.3,False,Japanese Grand Prix
0 days 02:55:41.148000,31.3,False,Japanese Grand Prix
0 days 02:56:41.150000,31.3,False,Japanese Grand Prix
0 days 02:57:41.150000,31.5,False,Japanese Grand Prix
0 days 02:58:41.149000,31.5,False,Japanese Grand Prix
0 days 02:59:41.150000,31.5,False,Japanese Grand Prix
0 days 03:00:41.150000,31.8,False,Japanese Grand Prix
0 days 00:00:48.094000,32.2,False,Chinese Grand Prix
0 days 00:01:48.098000,32.1,False,Chinese Grand Prix
0 days 00:02:48.098000,31.5,False,Chinese Grand Prix
0 days 00:03:48.098000,31.7,False,Chinese Grand Prix
0 days 00:04:48.098000,31.5,False,Chinese Grand Prix
0 days 00:05:48.089000,31.5,False,Chinese Grand Prix
0 days 00:06:48.098000,31.6,False,Chinese Grand Prix
0 days 00:07:48.100000,31.9,False,Chinese Grand Prix
0 days 00:08:48.101000,32.3,False,Chinese Grand Prix
0 days 00:09:48.103000,31.9,False,Chinese Grand Prix
0 days 00:10:48.104000,31.9,False,Chinese Grand Prix
0 days 00:11:48.104000,31.9,False,Chinese Grand Prix
0 days 00:12:48.105000,32.0,False,Chinese Grand Prix
0 days 00:13:48.104000,31.8,False,Chinese Grand Prix
0 days 00:14:48.105000,31.8,False,Chinese Grand Prix
0 days 00:15:48.105000,31.7,False,Chinese Grand Prix
0 days 00:16:48.111000,31.7,False,Chinese Grand Prix
0 days 00:17:48.106000,31.5,False,Chinese Grand Prix
0 days 00:18:48.108000,31.1,False,Chinese Grand Prix
0 days 00:19:48.110000,31.0,False,Chinese Grand Prix
0 days 00:20:48.109000,31.3,False,Chinese Grand Prix
0 days 00:21:48.150000,31.3,False,Chinese Grand Prix
0 days 00:22:48.122000,31.3,False,Chinese Grand Prix
0 days 00:23:48.126000,31.3,False,Chinese Grand Prix
0 days 00:24:48.127000,31.3,False,Chinese Grand Prix
0 days 00:25:48.143000,31.3,False,Chinese Grand Prix
0 days 00:26:48.173000,31.3,False,Chinese Grand Prix
0 days 00:27:48.180000,31.3,False,Chinese Grand Prix
0 days 00:28:48.192000,31.3,False,Chinese Grand Prix
0 days 00:29:48.208000,31.3,False,Chinese Grand Prix
0 days 00:30:48.210000,31.3,False,Chinese Grand Prix
0 days 00:31:48.210000,31.3,False,Chinese Grand Prix
0 days 00:32:48.211000,31.3,False,Chinese Grand Prix
0 days 00:33:48.208000,31.3,False,Chinese Grand Prix
0 days 00:34:48.214000,31.3,False,Chinese Grand Prix
0 days 00:35:48.228000,31.3,False,Chinese Grand Prix
0 days 00:36:48.227000,31.3,False,Chinese Grand Prix
0 days 00:37:48.231000,30.4,False,Chinese Grand Prix
0 days 00:38:48.231000,30.3,False,Chinese Grand Prix
0 days 00:39:48.249000,30.6,False,Chinese Grand Prix
0 days 00:40:48.255000,30.8,False,Chinese Grand Prix
0 days 00:41:48.253000,30.6,False,Chinese Grand Prix
0 days 00:42:48.251000,31.0,False,Chinese Grand Prix
0 days 00:43:48.250000,30.7,False,Chinese Grand Prix
0 days 00:44:48.251000,30.9,False,Chinese Grand Prix
0 days 00:45:48.267000,31.2,False,Chinese Grand Prix
0 days 00:46:48.252000,31.2,False,Chinese Grand Prix
0 days 00:47:48.253000,31.2,False,Chinese Grand Prix
0 days 00:48:48.255000,30.8,False,Chinese Grand Prix
0 days 00:49:48.253000,30.6,False,Chinese Grand Prix
0 days 00:50:48.261000,30.7,False,Chinese Grand Prix
0 days 00:51:48.258000,30.8,False,Chinese Grand Prix
0 days 00:52:48.256000,30.8,False,Chinese Grand Prix
0 days 00:53:48.256000,30.6,False,Chinese Grand Prix
0 days 00:54:48.257000,30.5,False,Chinese Grand Prix
0 days 00:55:48.257000,30.3,False,Chinese Grand Prix
0 days 00:56:48.257000,31.1,False,Chinese Grand Prix
0 days 00:57:48.260000,31.3,False,Chinese Grand Prix
0 days 00:58:48.258000,31.0,False,Chinese Grand Prix
0 days 00:59:48.261000,30.4,False,Chinese Grand Prix
0 days 01:00:48.265000,31.0,False,Chinese Grand Prix
0 days 01:01:48.259000,30.6,False,Chinese Grand Prix
0 days 01:02:48.267000,30.5,False,Chinese Grand Prix
0 days 01:03:48.264000,30.7,False,Chinese Grand Prix
0 days 01:04:48.263000,30.7,False,Chinese Grand Prix
0 days 01:05:48.262000,31.0,False,Chinese Grand Prix
0 days 01:06:48.263000,30.7,False,Chinese Grand Prix
0 days 01:07:48.256000,30.7,False,Chinese Grand Prix
0 days 01:08:48.265000,30.9,False,Chinese Grand Prix
0 days 01:09:48.265000,30.7,False,Chinese Grand Prix
0 days 01:10:48.268000,30.7,False,Chinese Grand Prix
0 days 01:11:48.268000,30.6,False,Chinese Grand Prix
0 days 01:12:48.274000,30.3,False,Chinese Grand Prix
0 days 01:13:48.277000,30.2,False,Chinese Grand Prix
0 days 01:14:48.270000,30.2,False,Chinese Grand Prix
0 days 01:15:48.269000,30.5,False,Chinese Grand Prix
0 days 01:16:48.270000,30.5,False,Chinese Grand Prix
0 days 01:17:48.271000,30.5,False,Chinese Grand Prix
0 days 01:18:48.270000,30.3,False,Chinese Grand Prix
0 days 01:19:48.273000,30.3,False,Chinese Grand Prix
0 days 01:20:48.282000,30.1,False,Chinese Grand Prix
0 days 01:21:48.275000,30.1,False,Chinese Grand Prix
0 days 01:22:48.272000,29.8,False,Chinese Grand Prix
0 days 01:23:48.274000,29.8,False,Chinese Grand Prix
0 days 01:24:48.275000,29.9,False,Chinese Grand Prix
0 days 01:25:48.280000,29.7,False,Chinese Grand Prix
0 days 01:26:48.277000,29.9,False,Chinese Grand Prix
0 days 01:27:48.276000,29.9,False,Chinese Grand Prix
0 days 01:28:48.277000,29.9,False,Chinese Grand Prix
0 days 01:29:48.286000,29.9,False,Chinese Grand Prix
0 days 01:30:48.270000,29.6,False,Chinese Grand Prix
0 days 01:31:48.332000,29.6,False,Chinese Grand Prix
0 days 01:32:48.282000,29.5,False,Chinese Grand Prix
0 days 01:33:48.281000,29.5,False,Chinese Grand Prix
0 days 01:34:48.281000,29.4,False,Chinese Grand Prix
0 days 01:35:48.282000,29.4,False,Chinese Grand Prix
0 days 01:36:48.283000,29.7,False,Chinese Grand Prix
0 days 01:37:48.283000,29.7,False,Chinese Grand Prix
0 days 01:38:48.289000,29.4,False,Chinese Grand Prix
0 days 01:39:48.288000,29.4,False,Chinese Grand Prix
0 days 01:40:48.285000,29.4,False,Chinese Grand Prix
0 days 01:41:48.285000,29.4,False,Chinese Grand Prix
0 days 01:42:48.320000,29.6,False,Chinese Grand Prix
0 days 01:43:48.289000,29.5,False,Chinese Grand Prix
0 days 01:44:48.293000,29.2,False,Chinese Grand Prix
0 days 01:45:48.304000,29.2,False,Chinese Grand Prix
0 days 01:46:48.292000,29.2,False,Chinese Grand Prix
0 days 01:47:48.308000,29.2,False,Chinese Grand Prix
0 days 01:48:48.292000,29.2,False,Chinese Grand Prix
0 days 01:49:48.284000,29.2,False,Chinese Grand Prix
0 days 01:50:48.295000,29.2,False,Chinese Grand Prix
0 days 01:51:48.298000,29.1,False,Chinese Grand Prix
0 days 01:52:48.322000,28.9,False,Chinese Grand Prix
0 days 01:53:48.298000,29.1,False,Chinese Grand Prix
0 days 01:54:48.307000,29.1,False,Chinese Grand Prix
0 days 01:55:48.302000,28.8,False,Chinese Grand Prix
0 days 01:56:48.331000,28.8,False,Chinese Grand Prix
0 days 01:57:48.331000,28.8,False,Chinese Grand Prix
0 days 01:58:48.336000,28.9,False,Chinese Grand Prix
0 days 01:59:48.337000,28.9,False,Chinese Grand Prix
0 days 02:00:48.353000,28.9,False,Chinese Grand Prix
0 days 02:01:48.366000,28.9,False,Chinese Grand Prix
0 days 02:02:48.380000,28.7,False,Chinese Grand Prix
0 days 02:03:48.398000,28.7,False,Chinese Grand Prix
0 days 02:04:48.387000,28.8,False,Chinese Grand Prix
0 days 02:05:48.389000,28.5,False,Chinese Grand Prix
0 days 02:06:48.396000,28.5,False,Chinese Grand Prix
0 days 02:07:48.399000,28.4,False,Chinese Grand Prix
0 days 02:08:48.398000,28.5,False,Chinese Grand Prix
0 days 02:09:48.418000,28.3,False,Chinese Grand Prix
0 days 02:10:48.434000,28.3,False,Chinese Grand Prix
0 days 02:11:48.431000,28.4,False,Chinese Grand Prix
0 days 02:12:48.431000,28.1,False,Chinese Grand Prix
0 days 02:13:48.433000,28.2,False,Chinese Grand Prix
0 days 02:14:48.433000,28.1,False,Chinese Grand Prix
0 days 02:15:48.440000,27.9,False,Chinese Grand Prix
0 days 02:16:48.473000,27.8,False,Chinese Grand Prix
0 days 02:17:48.446000,27.7,False,Chinese Grand Prix
0 days 02:18:48.436000,27.7,False,Chinese Grand Prix
0 days 02:19:48.437000,27.6,False,Chinese Grand Prix
0 days 02:20:48.439000,27.4,False,Chinese Grand Prix
0 days 02:21:48.437000,27.4,False,Chinese Grand Prix
0 days 02:22:48.443000,27.9,False,Chinese Grand Prix
0 days 02:23:48.439000,28.0,False,Chinese Grand Prix
0 days 02:24:48.445000,28.0,False,Chinese Grand Prix
0 days 02:25:48.439000,27.7,False,Chinese Grand Prix
0 days 02:26:48.440000,27.6,False,Chinese Grand Prix
0 days 02:27:48.432000,27.6,False,Chinese Grand Prix
0 days 02:28:48.442000,27.7,False,Chinese Grand Prix
0 days 02:29:48.448000,27.6,False,Chinese Grand Prix
0 days 02:30:48.448000,27.7,False,Chinese Grand Prix
0 days 02:31:48.450000,27.9,False,Chinese Grand Prix
0 days 02:32:48.477000,27.5,False,Chinese Grand Prix
0 days 02:33:48.492000,27.4,False,Chinese Grand Prix
0 days 02:34:48.516000,27.4,False,Chinese Grand Prix
0 days 02:35:48.510000,27.3,False,Chinese Grand Prix
0 days 02:36:48.524000,27.3,False,Chinese Grand Prix
0 days 02:37:48.525000,27.3,False,Chinese Grand Prix
0 days 02:38:48.541000,27.3,False,Chinese Grand Prix
0 days 02:39:48.543000,27.5,False,Chinese Grand Prix
0 days 02:40:48.536000,27.1,False,Chinese Grand Prix
0 days 02:41:48.541000,27.1,False,Chinese Grand Prix
0 days 02:42:48.545000,27.2,False,Chinese Grand Prix
0 days 02:43:48.546000,27.1,False,Chinese Grand Prix
0 days 02:44:48.547000,26.8,False,Chinese Grand Prix
0 days 00:00:26.389000,46.4,False,Miami Grand Prix
0 days 00:01:26.391000,47.2,False,Miami Grand Prix
0 days 00:02:26.390000,47.6,False,Miami Grand Prix
0 days 00:03:26.390000,47.5,False,Miami Grand Prix
0 days 00:04:26.390000,46.4,False,Miami Grand Prix
0 days 00:05:26.391000,47.1,False,Miami Grand Prix
0 days 00:06:26.391000,47.6,False,Miami Grand Prix
0 days 00:07:26.393000,48.3,False,Miami Grand Prix
0 days 00:08:26.396000,48.4,False,Miami Grand Prix
0 days 00:09:26.393000,48.0,False,Miami Grand Prix
0 days 00:10:26.394000,45.9,False,Miami Grand Prix
0 days 00:11:26.396000,45.9,False,Miami Grand Prix
0 days 00:12:26.395000,45.9,False,Miami Grand Prix
0 days 00:13:26.398000,47.1,False,Miami Grand Prix
0 days 00:14:26.401000,47.9,False,Miami Grand Prix
0 days 00:15:26.398000,48.4,False,Miami Grand Prix
0 days 00:16:26.399000,48.1,False,Miami Grand Prix
0 days 00:17:26.399000,48.1,False,Miami Grand Prix
0 days 00:18:26.399000,48.4,False,Miami Grand Prix
0 days 00:19:26.389000,48.8,False,Miami Grand Prix
0 days 00:20:26.402000,49.1,False,Miami Grand Prix
0 days 00:21:26.409000,48.6,False,Miami Grand Prix
0 days 00:22:26.402000,49.1,False,Miami Grand Prix
0 days 00:23:26.414000,49.1,False,Miami Grand Prix
0 days 00:24:26.403000,46.8,False,Miami Grand Prix
0 days 00:25:26.407000,48.0,False,Miami Grand Prix
0 days 00:26:26.407000,49.0,False,Miami Grand Prix
0 days 00:27:26.406000,48.3,False,Miami Grand Prix
0 days 00:28:26.406000,46.7,False,Miami Grand Prix
